year,country_code,country_code_letter,HDI_value,dollar_per_capita,cluster
2013,76,Brazil,0.75,176.76,0
2013,100,Bulgaria,0.804,103.58,1
2013,124,Canada,0.923,240.36,4
2013,152,Chile,0.837,1099.19,5
2013,68,"Bolivia, Plurinational State of",0.681,180.16,0
2013,51,Armenia,0.757,100.46,1
2013,48,Bahrain,0.839,489.13,5
2013,36,Australia,0.929,3502.9,3
2013,328,Guyana,0.674,177.81,0
2013,372,Ireland,0.911,105.9,4
2013,398,Kazakhstan,0.789,155.47,1
2013,418,Lao People's Democratic Republic,0.587,105.2,2
2013,478,Mauritania,0.53,421.16,2
2013,496,Mongolia,0.73,607.53,6
2013,512,Oman,0.814,357.26,1
2013,516,Namibia,0.61,429.91,2
2013,604,Peru,0.749,386.23,6
2013,710,South Africa,0.705,250.66,0
2013,752,Sweden,0.932,349.31,4
2013,780,Trinidad and Tobago,0.801,222.04,1
2014,36,Australia,0.931,3125.05,3
2014,48,Bahrain,0.839,455.14,5
2014,68,"Bolivia, Plurinational State of",0.683,183.68,0
2014,76,Brazil,0.753,141.95,0
2014,124,Canada,0.925,242.83,4
2014,152,Chile,0.841,1043.81,5
2014,328,Guyana,0.682,163.66,0
2014,372,Ireland,0.918,102.38,4
2014,398,Kazakhstan,0.794,146.13,1
2014,478,Mauritania,0.532,278.23,2
2014,496,Mongolia,0.735,1087.7,6
2014,512,Oman,0.818,177.17,1
2014,516,Namibia,0.619,322.01,2
2014,604,Peru,0.754,350.83,6
2014,710,South Africa,0.714,212.94,0
2014,752,Sweden,0.935,344.95,4
2015,36,Australia,0.933,2008.84,3
2015,48,Bahrain,0.859,288.44,1
2015,51,Armenia,0.769,121.94,1
2015,68,"Bolivia, Plurinational State of",0.688,153.04,0
2015,124,Canada,0.927,184.91,4
2015,152,Chile,0.846,826.31,5
2015,328,Guyana,0.686,136.49,0
2015,478,Mauritania,0.536,187.66,2
2015,496,Mongolia,0.739,879.57,6
2015,516,Namibia,0.627,187.72,2
2015,604,Peru,0.758,327.07,6
2015,710,South Africa,0.721,148.12,0
2015,740,Suriname,0.707,763.94,6
2015,752,Sweden,0.937,209.11,4
2015,780,Trinidad and Tobago,0.812,207.63,1
2016,36,Australia,0.936,2034.96,3
2016,48,Bahrain,0.862,548.89,5
2016,51,Armenia,0.773,138.01,1
2016,68,"Bolivia, Plurinational State of",0.7,165.99,0
2016,124,Canada,0.928,169.83,4
2016,152,Chile,0.851,798.66,5
2016,328,Guyana,0.693,141.71,0
2016,418,Lao People's Democratic Republic,0.61,108.7,2
2016,478,Mauritania,0.532,167.96,2
2016,496,Mongolia,0.741,682.57,6
2016,516,Namibia,0.631,345.38,2
